,0
0,\S100_R0_Y0_Bl0_W50_Br0_Bk50_G0_O0_Pu0_Pi0.jpg
1,\S49_R0_Y0_Bl0_W99_Br0_Bk1_G0_O0_Pu0_Pi0.jpg
2,\S72_R0_Y0_Bl0_W0_Br95_Bk5_G0_O0_Pu0_Pi0.jpg
3,\S56_R67_Y0_Bl0_W30_Br0_Bk3_G0_O0_Pu0_Pi0.jpg
4,\S69_R0_Y0_Bl80_W20_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
5,\S38_R0_Y0_Bl0_W35_Br0_Bk65_G0_O0_Pu0_Pi0.jpg
6,\S63_R0_Y0_Bl0_W4_Br0_Bk96_G0_O0_Pu0_Pi0.jpg
7,\S26_R60_Y25_Bl0_W0_Br0_Bk15_G0_O0_Pu0_Pi0.jpg
8,\S29_R0_Y0_Bl5_W0_Br0_Bk95_G0_O0_Pu0_Pi0.jpg
9,\S9_R0_Y0_Bl80_W20_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
10,\S23_R0_Y0_Bl70_W30_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
11,\S42_R0_Y0_Bl55_W45_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
12,\S66_R0_Y10_Bl0_W55_Br0_Bk25_G10_O0_Pu0_Pi0.jpg
13,\S59_R0_Y5_Bl10_W65_Br0_Bk0_G20_O0_Pu0_Pi0.jpg
14,\S35_R0_Y0_Bl80_W15_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
15,\S12_R0_Y0_Bl5_W90_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
16,\S15_R95_Y0_Bl0_W0_Br0_Bk5_G0_O5_Pu5_Pi0.jpg
17,\S33_R0_Y0_Bl0_W70_Br0_Bk25_G0_O0_Pu0_Pi5.jpg
18,\S10_R5_Y0_Bl0_W0_Br0_Bk45_G0_O50_Pu0_Pi0.jpg
19,\S36_R0_Y0_Bl5_W80_Br0_Bk15_G0_O0_Pu0_Pi0.jpg
20,\S17_R0_Y0_Bl0_W95_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
21,\S24_R25_Y0_Bl0_W0_Br0_Bk0_G0_O0_Pu0_Pi75.jpg
22,\S91_R0_Y0_Bl60_W40_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
23,\S22_R0_Y50_Bl0_W25_Br0_Bk25_G0_O0_Pu0_Pi0.jpg
24,\S28_R0_Y0_Bl0_W55_Br0_Bk45_G0_O0_Pu0_Pi0.jpg
25,\S70_R0_Y0_Bl0_W88_Br0_Bk12_G0_O0_Pu0_Pi0.jpg
26,\S45_R85_Y0_Bl0_W10_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
27,\S78_R5_Y0_Bl0_W10_Br0_Bk85_G0_O0_Pu0_Pi0.jpg
28,\S97_R0_Y0_Bl0_W25_Br0_Bk20_G0_O0_Pu0_Pi55.jpg
29,\S67_R0_Y5_Bl0_W80_Br0_Bk10_G5_O0_Pu0_Pi0.jpg
30,\S60_R0_Y0_Bl0_W0_Br0_Bk100_G0_O0_Pu0_Pi0.jpg
31,\S62_R0_Y0_Bl0_W50_Br0_Bk40_G10_O0_Pu0_Pi0.jpg
32,\S55_R0_Y0_Bl4_W0_Br0_Bk96_G0_O0_Pu0_Pi0.jpg
33,\S47_R0_Y0_Bl40_W50_Br10_Bk0_G0_O0_Pu0_Pi0.jpg
34,\S2_R0_Y0_Bl0_W70_Br0_Bk30_G0_O0_Pu0_Pi0.jpg
35,\S75_R0_Y2_Bl0_W0_Br2_Bk96_G0_O0_Pu0_Pi0.jpg
36,\S52_R0_Y0_Bl0_W0_Br0_Bk100_G0_O0_Pu0_Pi0.jpg
37,\S90_R0_Y25_Bl0_W35_Br0_Bk40_G0_O0_Pu0_Pi0.jpg
38,\S30_R0_Y0_Bl0_W0_Br0_Bk100_G0_O0_Pu0_Pi0.jpg
39,\S58_R5_Y15_Bl70_W0_Br0_Bk0_G0_O5_Pu5_Pi0.jpg
40,\S96_R0_Y0_Bl70_W10_Br0_Bk0_G20_O0_Pu0_Pi0.jpg
41,\S94_R0_Y0_Bl0_W25_Br0_Bk75_G0_O0_Pu0_Pi0.jpg
42,\S87_R0_Y0_Bl50_W20_Br0_Bk0_G0_O15_Pu0_Pi15.jpg
43,\S40_R98_Y0_Bl0_W0_Br0_Bk2_G0_O0_Pu0_Pi0.jpg
44,\S68_R0_Y0_Bl0_W25_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
45,\S50_R20_Y0_Bl0_W20_Br0_Bk5_G0_O30_Pu0_Pi25.jpg
46,\S51_R0_Y0_Bl0_W85_Br0_Bk5_G0_O10_Pu0_Pi0.jpg
47,\S27_R0_Y0_Bl0_W30_Br0_Bk70_G0_O0_Pu0_Pi0.jpg
48,\S6_R0_Y0_Bl0_W100_Br0_Bk0_G0_O0_Pu0_Pi0.jpg
49,\S76_R0_Y0_Bl0_W67_Br18_Bk15_G0_O0_Pu0_Pi0.jpg
50,\S21_R1_Y2_Bl90_W2_Br0_Bk5_G0_O0_Pu0_Pi0.jpg
51,\S81_R0_Y0_Bl0_W80_Br0_Bk20_G0_O0_Pu0_Pi0.jpg
